imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0158552,tt1037343,1,0,S1,Unaired Pilot,Unaired Pilot,1998,,30,"Drama,Fantasy,Mystery",7.3,443
tt0158552,tt0539431,1,1,S1,Something Wicca This Way Comes,Something Wicca This Way Comes,1998,,42,"Drama,Fantasy,Mystery",8.1,1688
tt0158552,tt0539374,1,2,S1,I've Got You Under My Skin,I've Got You Under My Skin,1998,,42,"Drama,Fantasy,Mystery",7.3,1336
tt0158552,tt0539439,1,3,S1,Thank You for Not Morphing,Thank You for Not Morphing,1998,,42,"Drama,Fantasy,Mystery",7.1,1194
tt0158552,tt0539351,1,4,S1,Dead Man Dating,Dead Man Dating,1998,,42,"Drama,Fantasy,Mystery",8.2,1352
tt0158552,tt0539355,1,5,S1,Dream Sorcerer,Dream Sorcerer,1998,,42,"Drama,Fantasy,Mystery",7.3,1139
tt0158552,tt0539462,1,6,S1,The Wedding from Hell,The Wedding from Hell,1998,,42,"Drama,Fantasy,Mystery",7.1,1188
tt0158552,tt0539449,1,7,S1,The Fourth Sister,The Fourth Sister,1998,,42,"Drama,Fantasy,Mystery",7.2,1131
tt0158552,tt0539461,1,8,S1,The Truth Is Out There... and It Hurts,The Truth Is Out There... and It Hurts,1998,,42,"Drama,Fantasy,Mystery",8.0,1171
tt0158552,tt0539464,1,9,S1,The Witch Is Back,The Witch Is Back,1998,,42,"Drama,Fantasy,Mystery",8.0,1191
tt0158552,tt0539477,1,10,S1,Wicca Envy,Wicca Envy,1999,,42,"Drama,Fantasy,Mystery",8.0,1127
tt0158552,tt0539361,1,11,S1,Feats of Clay,Feats of Clay,1999,,42,"Drama,Fantasy,Mystery",6.9,1057
tt0158552,tt0539463,1,12,S1,The Wendigo,The Wendigo,1999,,42,"Drama,Fantasy,Mystery",7.9,1119
tt0158552,tt0539364,1,13,S1,From Fear to Eternity,From Fear to Eternity,1999,,42,"Drama,Fantasy,Mystery",8.1,1121
tt0158552,tt0539421,1,14,S1,Secrets and Guys,Secrets and Guys,1999,,42,"Drama,Fantasy,Mystery",7.3,989
