imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt3469050,tt3472118,1,1,S1,I Got My Visa!,I Got My Visa!,2014,,50,"Reality-TV,Romance",6.2,69
tt3469050,tt3479986,1,2,S1,Culture Shock,Culture Shock,2014,,52,"Reality-TV,Romance",6.5,61
tt3469050,tt3495556,1,3,S1,Enough Is Enough,Enough Is Enough,2014,,50,"Reality-TV,Romance",6.6,61
tt3469050,tt3534844,1,4,S1,90 Days Isn't Enough,90 Days Isn't Enough,2014,,42,"Reality-TV,Romance",6.5,55
tt3469050,tt3534846,1,5,S1,Didn't Expect This...,Didn't Expect This...,2014,,52,"Reality-TV,Romance",6.5,54
tt3469050,tt3534854,1,6,S1,Time's Up,Time's Up,2014,,50,"Reality-TV,Romance",6.9,54
tt3469050,tt12191574,2,0,S2,Where Are They Now? Season 1 Couples,Where Are They Now? Season 1 Couples,2014,,41,"Reality-TV,Romance",6.7,28
tt3469050,tt4132868,2,1,S2,"New Couples, New Journeys","New Couples, New Journeys",2014,,54,"Reality-TV,Romance",6.8,52
tt3469050,tt4154576,2,2,S2,"I'm Home, America!","I'm Home, America!",2014,,52,"Reality-TV,Romance",6.7,49
tt3469050,tt4180858,2,3,S2,Watch You Like a Hawk,Watch You Like a Hawk,2014,,51,"Reality-TV,Romance",6.5,45
tt3469050,tt4191636,2,4,S2,Touchdown!,Touchdown!,2014,,53,"Reality-TV,Romance",6.6,46
tt3469050,tt4236534,2,5,S2,"Mo' Money, Mo' Problems","Mo' Money, Mo' Problems",2014,,52,"Reality-TV,Romance",6.7,46
tt3469050,tt4225878,2,6,S2,"Fears, Family, Future","Fears, Family, Future",2014,,52,"Reality-TV,Romance",6.6,46
tt3469050,tt5584780,2,7,S2,I Have to Tell You Something,I Have to Tell You Something,2014,,53,"Reality-TV,Romance",6.7,44
tt3469050,tt5584884,2,8,S2,"Going Once, Going Twice...Gone?","Going Once, Going Twice...Gone?",2014,,52,"Reality-TV,Romance",6.8,44
tt3469050,tt5588560,2,9,S2,Red Flags,Red Flags,2014,,54,"Reality-TV,Romance",6.8,45
tt3469050,tt5588962,2,10,S2,I'm Gonna Go Home,I'm Gonna Go Home,2014,,52,"Reality-TV,Romance",6.5,46
tt3469050,tt5588996,2,11,S2,The Couples Tell All,The Couples Tell All,2014,,51,"Reality-TV,Romance",6.3,44
tt3469050,tt5078914,3,0,S3,Where Are They Now? Season 2 Couples,Where Are They Now? Season 2 Couples,2015,,75,"Reality-TV,Romance",6.7,31
tt3469050,tt5056090,3,1,S3,Departures and Arrivals,Departures and Arrivals,2015,,43,"Reality-TV,Romance",6.1,53
tt3469050,tt5221018,3,2,S3,Welcome to the Family,Welcome to the Family,2015,,42,"Reality-TV,Romance",6.2,46
tt3469050,tt5221020,3,3,S3,Questions & Answers,Questions & Answers,2015,,41,"Reality-TV,Romance",6.3,49
tt3469050,tt5321626,3,4,S3,Full of Surprises,Full of Surprises,2015,,42,"Reality-TV,Romance",6.5,44
tt3469050,tt5321636,3,5,S3,Missing Home,Missing Home,2015,,42,"Reality-TV,Romance",6.2,47
tt3469050,tt5321642,3,6,S3,"Lights, Camera, Drama","Lights, Camera, Drama",2015,,42,"Reality-TV,Romance",6.3,48
tt3469050,tt5321644,3,7,S3,Don't Push Me,Don't Push Me,2015,,42,"Reality-TV,Romance",6.3,48
tt3469050,tt12191396,3,8,S3,Bachelorette Blues,Bachelorette Blues,2015,,41,"Reality-TV,Romance",6.5,37
tt3469050,tt5321648,3,9,S3,What Do You Know About Love?,What Do You Know About Love?,2015,,53,"Reality-TV,Romance",6.6,46
tt3469050,tt5321650,3,10,S3,This Is It,This Is It,2015,,51,"Reality-TV,Romance",6.3,45
tt3469050,tt5321654,3,11,S3,Season 3 Tell All,Season 3 Tell All,2015,,76,"Reality-TV,Romance",6.3,39
tt3469050,tt6142648,4,1,S4,For Your Eyes Only,For Your Eyes Only,2016,,42,"Reality-TV,Romance",6.8,42
tt3469050,tt6142644,4,2,S4,"You Say Goodbye, I Say Hello","You Say Goodbye, I Say Hello",2016,,44,"Reality-TV,Romance",6.8,42
tt3469050,tt6142636,4,3,S4,Meet the Family,Meet the Family,2016,,44,"Reality-TV,Romance",6.9,43
tt3469050,tt6142634,4,4,S4,Life's a Beach,Life's a Beach,2016,,42,"Reality-TV,Romance",6.9,42
tt3469050,tt6142630,4,5,S4,Testing the Waters,Testing the Waters,2016,,42,"Reality-TV,Romance",6.8,41
tt3469050,tt6142616,4,6,S4,I Can See the Cracks,I Can See the Cracks,2016,,42,"Reality-TV,Romance",6.6,37
tt3469050,tt6149194,4,7,S4,Time to Tell the Truth,Time to Tell the Truth,2016,,42,"Reality-TV,Romance",6.6,37
tt3469050,tt6149244,4,8,S4,This Is What You Came For,This Is What You Came For,2016,,42,"Reality-TV,Romance",6.6,39
tt3469050,tt6185058,4,9,S4,You're Gonna Miss Me When I'm Gone,You're Gonna Miss Me When I'm Gone,2016,,42,"Reality-TV,Romance",6.6,36
tt3469050,tt6214646,4,10,S4,Confessions of a Foreign Fiance,Confessions of a Foreign Fiance,2016,,43,"Reality-TV,Romance",6.7,36
