imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt1981558,tt1984970,1,1,S1,Bitch,Bitch,2012,,22,Comedy,7.9,674
tt1981558,tt2203065,1,2,S1,Black Hawk Up,Black Hawk Up,2012,,22,Comedy,7.5,485
tt1981558,tt2203067,1,3,S1,Das Negroes,Das Negroes,2012,,22,Comedy,7.8,470
tt1981558,tt2203069,1,4,S1,The Branding,The Branding,2012,,22,Comedy,7.7,404
tt1981558,tt2203071,1,5,S1,Dueling Magical Negroes,Dueling Magical Negroes,2012,,22,Comedy,7.6,372
tt1981558,tt2203073,1,6,S1,Flicker,Flicker,2012,,22,Comedy,7.8,370
tt1981558,tt2203075,1,7,S1,Soul Food,Soul Food,2012,,22,Comedy,7.4,353
tt1981558,tt2203077,1,8,S1,Landlord,Landlord,2012,,22,Comedy,7.6,346
tt1981558,tt2166980,2,1,S2,Obama College Years,Obama College Years,2012,,22,Comedy,7.9,337
tt1981558,tt2376416,2,2,S2,Dubstep,Dubstep,2012,,22,Comedy,7.8,326
tt1981558,tt2421150,2,3,S2,Country Music,Country Music,2012,,22,Comedy,7.5,305
tt1981558,tt2436272,2,4,S2,I'm Retired,I'm Retired,2012,,22,Comedy,8.2,369
tt1981558,tt2451260,2,5,S2,"Bone, Thugs and Homeless","Bone, Thugs and Homeless",2012,,22,Comedy,7.6,293
tt1981558,tt2466036,2,6,S2,Michael Jackson Halloween,Michael Jackson Halloween,2012,,22,Comedy,7.9,321
tt1981558,tt2480654,2,7,S2,Non-Stop Party,Non-Stop Party,2012,,22,Comedy,7.6,285
tt1981558,tt2493094,2,8,S2,Manly Tears,Manly Tears,2012,,22,Comedy,7.6,288
tt1981558,tt2493096,2,9,S2,Gang Stand-Off,Gang Stand-Off,2012,,22,Comedy,7.7,286
tt1981558,tt2493098,2,10,S2,Biological Dad,Biological Dad,2012,,22,Comedy,7.7,269
tt1981558,tt3156456,3,0,S3,Best Of,Best Of,2013,,22,Comedy,7.6,133
tt1981558,tt2750210,3,1,S3,Les Mis,Les Mis,2013,,22,Comedy,8.1,356
tt1981558,tt3185368,3,2,S3,East/West Bowl Rap,East/West Bowl Rap,2013,,22,Comedy,7.3,268
tt1981558,tt3204574,3,3,S3,Slave Fight,Slave Fight,2013,,22,Comedy,7.4,269
tt1981558,tt3218966,3,4,S3,Boarding Group One,Boarding Group One,2013,,22,Comedy,7.5,264
tt1981558,tt3236836,3,5,S3,Obama Shutdown,Obama Shutdown,2013,,22,Comedy,7.5,260
tt1981558,tt3254272,3,6,S3,Cunnilingus Class,Cunnilingus Class,2013,,22,Comedy,7.9,340
tt1981558,tt3270056,3,7,S3,Sexy Vampires,Sexy Vampires,2013,,22,Comedy,7.6,269
tt1981558,tt3288888,3,8,S3,High on Potenuse,High on Potenuse,2013,,22,Comedy,7.8,276
tt1981558,tt3304128,3,9,S3,Tackle & Grapple,Tackle & Grapple,2013,,22,Comedy,7.5,249
tt1981558,tt3321034,3,10,S3,Black Ice News,Black Ice News,2013,,22,Comedy,7.3,246
tt1981558,tt3354484,3,11,S3,Thug English Actor,Thug English Actor,2013,,22,Comedy,7.4,242
tt1981558,tt3392720,3,12,S3,The Return of East/West Bowl,The Return of East/West Bowl,2013,,22,Comedy,7.3,232
tt1981558,tt3372326,3,13,S3,Pussy on the Chainwax,Pussy on the Chainwax,2013,,22,Comedy,7.2,230
tt1981558,tt3909982,4,1,S4,Alien Impostors,Alien Impostors,2014,,22,Comedy,8.0,291
tt1981558,tt4050936,4,2,S4,Parole Officer Puppet,Parole Officer Puppet,2014,,22,Comedy,7.7,246
