imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt6741278,tt9691152,1,1,S1,It's About Time,It's About Time,2021,,47,"Action,Adventure,Animation",9.0,22194
tt6741278,tt9691174,1,2,S1,Here Goes Nothing,Here Goes Nothing,2021,,44,"Action,Adventure,Animation",8.4,16190
tt6741278,tt9691178,1,3,S1,Who You Calling Ugly?,Who You Calling Ugly?,2021,,42,"Action,Adventure,Animation",8.1,15239
tt6741278,tt9691180,1,4,S1,"Neil Armstrong, Eat Your Heart Out","Neil Armstrong, Eat Your Heart Out",2021,,45,"Action,Adventure,Animation",7.7,14951
tt6741278,tt9691182,1,5,S1,That Actually Hurt,That Actually Hurt,2021,,46,"Action,Adventure,Animation",9.1,17270
tt6741278,tt9691184,1,6,S1,You Look Kinda Dead,You Look Kinda Dead,2021,,45,"Action,Adventure,Animation",7.6,15251
tt6741278,tt9691186,1,7,S1,We Need to Talk,We Need to Talk,2021,,48,"Action,Adventure,Animation",9.5,23005
tt6741278,tt9691188,1,8,S1,Where I Really Come From,Where I Really Come From,2021,,45,"Action,Adventure,Animation",9.7,28969
tt6741278,tt14556072,2,1,S2,A Lesson for Your Next Life,A Lesson for Your Next Life,2023,,49,"Action,Adventure,Animation",8.1,12534
tt6741278,tt14799482,2,2,S2,In About Six Hours I Lose My Virginity to a Fish,In About Six Hours I Lose My Virginity to a Fish,2023,,50,"Action,Adventure,Animation",7.2,11401
tt6741278,tt15057062,2,3,S2,"This Missive, This Machination!","This Missive, This Machination!",2023,,50,"Action,Adventure,Animation",8.1,11640
tt6741278,tt15268934,2,4,S2,It's Been a While,It's Been a While,2023,,47,"Action,Adventure,Animation",9.2,15306
tt6741278,tt27566321,2,5,S2,This Must Come as a Shock,This Must Come as a Shock,2024,,51,"Action,Adventure,Animation",8.7,11088
tt6741278,tt27566329,2,6,S2,It's Not That Simple,It's Not That Simple,2024,,50,"Action,Adventure,Animation",7.8,10235
tt6741278,tt27566495,2,7,S2,I'm Not Going Anywhere,I'm Not Going Anywhere,2024,,52,"Action,Adventure,Animation",8.7,11548
tt6741278,tt27566497,2,8,S2,I Thought You Were Stronger,I Thought You Were Stronger,2024,,54,"Action,Adventure,Animation",9.1,15056
tt6741278,tt14556090,3,1,S3,You're Not Laughing Now,You're Not Laughing Now,2025,,49,"Action,Adventure,Animation",8.0,13128
tt6741278,tt31322395,3,2,S3,A Deal with the Devil,A Deal with the Devil,2025,,49,"Action,Adventure,Animation",9.1,15602
tt6741278,tt33254998,3,3,S3,"You Want a Real Costume, Right?","You Want a Real Costume, Right?",2025,,50,"Action,Adventure,Animation",8.5,13044
tt6741278,tt33397685,3,4,S3,You Were My Hero,You Were My Hero,2025,,49,"Action,Adventure,Animation",9.1,16196
tt6741278,tt33397688,3,5,S3,This Was Supposed to Be Easy,This Was Supposed to Be Easy,2025,,49,"Action,Adventure,Animation",7.4,13465
tt6741278,tt33458097,3,6,S3,All I Can Say Is I'm Sorry,All I Can Say Is I'm Sorry,2025,,54,"Action,Adventure,Animation",8.7,16677
tt6741278,tt34952920,3,7,S3,What Have I Done?,What Have I Done?,2025,,51,"Action,Adventure,Animation",9.7,37080
tt6741278,tt34952922,3,8,S3,I Thought You'd Never Shut Up,I Thought You'd Never Shut Up,2025,,46,"Action,Adventure,Animation",9.8,80830
tt6741278,tt33042072,4,1,S4,Episode #4.1,Episode #4.1,2026,,,"Action,Adventure,Animation",,
tt6741278,tt37603320,5,1,S5,Episode #5.1,Episode #5.1,,,,"Action,Adventure,Animation",,
