imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0098830,tt0888207,1,1,S1,Pilot,Pilot,1990,,23,"Comedy,Music",7.5,135
tt0098830,tt0610391,1,2,S1,The Wrath of Farrakhan,The Wrath of Farrakhan,1990,,23,"Comedy,Music",7.6,124
tt0098830,tt1039276,1,3,S1,Lean on Me Beautiful,Lean on Me Beautiful,1990,,23,"Comedy,Music",7.0,90
tt0098830,tt1022739,1,4,S1,Transitions,Transitions,1990,,23,"Comedy,Music",7.4,94
tt0098830,tt1039270,1,5,S1,A Date with Grace Jones,A Date with Grace Jones,1990,,23,"Comedy,Music",7.4,86
tt0098830,tt1021542,1,6,S1,Jheri's Kids,Jheri's Kids,1990,,23,"Comedy,Music",7.3,84
tt0098830,tt1022728,1,7,S1,Don King: The Early Years,Don King: The Early Years,1990,,23,"Comedy,Music",7.2,86
tt0098830,tt1022729,1,8,S1,Endangered Species,Endangered Species,1990,,23,"Comedy,Music",7.0,82
tt0098830,tt1022733,1,9,S1,Introducing... Homey D. Clown,Introducing... Homey D. Clown,1990,,23,"Comedy,Music",8.0,92
tt0098830,tt1022740,1,10,S1,Vera DeMilo,Vera DeMilo,1990,,23,"Comedy,Music",7.6,82
tt0098830,tt1075211,1,11,S1,Anton and the People's Court,Anton and the People's Court,1990,,23,"Comedy,Music",7.3,79
tt0098830,tt1022727,1,12,S1,Conspiracy,Conspiracy,1990,,23,"Comedy,Music",7.2,78
tt0098830,tt1022731,1,13,S1,Homey D. Clown Returns,Homey D. Clown Returns,1990,,23,"Comedy,Music",7.1,79
tt0098830,tt0610392,2,1,S2,Bigger Brother,Bigger Brother,1990,,23,"Comedy,Music",7.1,80
tt0098830,tt1007391,2,2,S2,Anton at the Recruiter,Anton at the Recruiter,1990,,23,"Comedy,Music",7.1,77
tt0098830,tt1007394,2,3,S2,Spike's Joint,Spike's Joint,1990,,23,"Comedy,Music",7.0,72
tt0098830,tt0610402,2,4,S2,Hour of Power,Hour of Power,1990,,23,"Comedy,Music",7.0,74
tt0098830,tt1007395,2,5,S2,Miss Black Person USA,Miss Black Person USA,1990,,23,"Comedy,Music",6.9,69
tt0098830,tt0610403,2,6,S2,The Black Man's Guide to Understanding the Black Woman,The Black Man's Guide to Understanding the Black Woman,1990,,23,"Comedy,Music",5.9,72
tt0098830,tt1007396,2,7,S2,Funky Finger Productions,Funky Finger Productions,1990,,23,"Comedy,Music",7.3,63
tt0098830,tt0610404,2,8,S2,Laquita Meets Billy Dee,Laquita Meets Billy Dee,1990,,23,"Comedy,Music",7.0,72
tt0098830,tt0610405,2,9,S2,Men on Vacation,Men on Vacation,1990,,23,"Comedy,Music",6.8,70
tt0098830,tt0610393,2,10,S2,Anton's Thanksgiving,Anton's Thanksgiving,1990,,23,"Comedy,Music",7.0,67
tt0098830,tt0610394,2,11,S2,Justice Legions of America,Justice Legions of America,1990,,23,"Comedy,Music",7.0,70
tt0098830,tt1022741,2,12,S2,Veracosa,Veracosa,1990,,23,"Comedy,Music",7.1,64
tt0098830,tt1028234,2,13,S2,Johnny Abdul,Johnny Abdul,1991,,23,"Comedy,Music",6.8,62
tt0098830,tt0610395,2,14,S2,Introducing... Fire Marshal Bill,Introducing... Fire Marshal Bill,1991,,23,"Comedy,Music",7.6,73
tt0098830,tt1007389,2,15,S2,My Dark Conscience,My Dark Conscience,1991,,23,"Comedy,Music",7.0,63
tt0098830,tt0610396,2,16,S2,Anton in the Burbs,Anton in the Burbs,1991,,23,"Comedy,Music",7.0,64
tt0098830,tt1007390,2,17,S2,"PCN's Win, Lose or Draw","PCN's Win, Lose or Draw",1991,,23,"Comedy,Music",6.7,59
tt0098830,tt0610397,2,18,S2,Lil Magic's School Play,Lil Magic's School Play,1991,,23,"Comedy,Music",6.8,65
tt0098830,tt0610398,2,19,S2,Hour of Power: Tag Team Evangelists,Hour of Power: Tag Team Evangelists,1991,,23,"Comedy,Music",7.0,62
tt0098830,tt1007392,2,20,S2,Super Fly,Super Fly,1991,,23,"Comedy,Music",7.2,62
tt0098830,tt1247530,2,21,S2,The Best of in Living Color 2,The Best of in Living Color 2,1991,,23,"Comedy,Music",6.9,55
tt0098830,tt0610399,2,22,S2,Arsenio Hall of Justice,Arsenio Hall of Justice,1991,,23,"Comedy,Music",7.1,66
tt0098830,tt0610400,2,23,S2,Compilations,Compilations,1991,,23,"Comedy,Music",6.8,62
tt0098830,tt0610401,2,24,S2,Episode #2.24,Episode #2.24,1991,,23,"Comedy,Music",6.8,59
tt0098830,tt1039275,2,25,S2,Homey the Sellout: Part 1,Homey the Sellout: Part 1,1991,,23,"Comedy,Music",7.3,59
tt0098830,tt1039272,2,26,S2,Dickie Peterson: Cherub of Justice,Dickie Peterson: Cherub of Justice,1991,,23,"Comedy,Music",7.2,59
tt0098830,tt0610406,3,1,S3,Homey the Sellout: Part 2,Homey the Sellout: Part 2,1991,,23,"Comedy,Music",7.2,61
tt0098830,tt1039277,3,2,S3,Men on Televison Part 2: What Happened to Blaine?,Men on Televison Part 2: What Happened to Blaine?,1991,,23,"Comedy,Music",7.1,61
tt0098830,tt1039271,3,3,S3,Clarence Thomas's First Day,Clarence Thomas's First Day,1991,,23,"Comedy,Music",7.0,62
tt0098830,tt1039273,3,4,S3,Green Eggs and the Guvment Cheese,Green Eggs and the Guvment Cheese,1991,,23,"Comedy,Music",6.8,61
tt0098830,tt0610415,3,5,S3,The Adventures of Handi-Boy,The Adventures of Handi-Boy,1991,,23,"Comedy,Music",7.0,63
tt0098830,tt1039274,3,6,S3,Home Alone Again,Home Alone Again,1991,,23,"Comedy,Music",7.2,63
tt0098830,tt0610416,3,7,S3,The Jackson Bunch,The Jackson Bunch,1991,,23,"Comedy,Music",7.6,73
tt0098830,tt0610417,3,8,S3,Late Night with Mike Tyson,Late Night with Mike Tyson,1991,,23,"Comedy,Music",7.3,58
tt0098830,tt0610418,3,9,S3,Krishna Cop,Krishna Cop,1991,,23,"Comedy,Music",7.0,58
tt0098830,tt1039278,3,10,S3,My Left Foot of Fury,My Left Foot of Fury,1991,,23,"Comedy,Music",7.0,59
tt0098830,tt0760799,3,11,S3,Anton and the Reporter,Anton and the Reporter,1991,,23,"Comedy,Music",7.4,58
tt0098830,tt1108300,3,12,S3,Sidekick in Nam,Sidekick in Nam,1992,,23,"Comedy,Music",7.1,53
tt0098830,tt1108301,3,13,S3,Santa Fire Marshal Bill,Santa Fire Marshal Bill,1992,,23,"Comedy,Music",7.5,57
tt0098830,tt0610407,3,14,S3,Michael Jackson: Little Timmy's Not My Lover,Michael Jackson: Little Timmy's Not My Lover,1992,,23,"Comedy,Music",7.2,59
tt0098830,tt0813068,3,15,S3,Grim Reaper,Grim Reaper,1992,,23,"Comedy,Music",7.0,55
tt0098830,tt0610408,3,16,S3,Live Super Bowl Show,Live Super Bowl Show,1992,,23,"Comedy,Music",7.5,59
