imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0092312,tt0501950,1,1,S1,Pilot,Pilot,1987,,90,"Crime,Drama,Mystery",7.4,448
tt0092312,tt0501957,1,2,S1,"America, What a Town","America, What a Town",1987,,48,"Crime,Drama,Mystery",7.2,305
tt0092312,tt0501982,1,3,S1,Don't Pet the Teacher,Don't Pet the Teacher,1987,,47,"Crime,Drama,Mystery",7.5,294
tt0092312,tt0502013,1,4,S1,"My Future's So Bright, I Gotta Wear Shades","My Future's So Bright, I Gotta Wear Shades",1987,,46,"Crime,Drama,Mystery",7.4,258
tt0092312,tt0502038,1,5,S1,The Worst Night of Your Life,The Worst Night of Your Life,1987,,45,"Crime,Drama,Mystery",6.9,241
tt0092312,tt0501993,1,6,S1,Gotta Finish the Riff,Gotta Finish the Riff,1987,,47,"Crime,Drama,Mystery",7.6,243
tt0092312,tt0501962,1,7,S1,Bad Influence,Bad Influence,1987,,47,"Crime,Drama,Mystery",7.2,210
tt0092312,tt0501968,1,8,S1,Blindsided,Blindsided,1987,,47,"Crime,Drama,Mystery",8.1,259
tt0092312,tt0502015,1,9,S1,Next Generation,Next Generation,1987,,47,"Crime,Drama,Mystery",7.1,202
tt0092312,tt0502010,1,10,S1,Low and Away,Low and Away,1987,,47,"Crime,Drama,Mystery",7.3,189
tt0092312,tt0501949,1,11,S1,16 Blown to 35,16 Blown to 35,1987,,47,"Crime,Drama,Mystery",7.3,211
tt0092312,tt0502011,1,12,S1,Mean Streets and Pastel Houses,Mean Streets and Pastel Houses,1987,,47,"Crime,Drama,Mystery",7.8,239
tt0092312,tt0502003,2,1,S2,In the Custody of a Clown,In the Custody of a Clown,1987,,47,"Crime,Drama,Mystery",6.6,188
tt0092312,tt0501963,2,2,S2,Besieged: Part 1,Besieged: Part 1,1987,,47,"Crime,Drama,Mystery",7.7,208
tt0092312,tt0501964,2,3,S2,Besieged: Part 2,Besieged: Part 2,1987,,47,"Crime,Drama,Mystery",8.0,190
tt0092312,tt0502042,2,4,S2,Two for the Road,Two for the Road,1987,,47,"Crime,Drama,Mystery",7.1,176
tt0092312,tt0501956,2,5,S2,After School Special,After School Special,1987,,47,"Crime,Drama,Mystery",7.5,176
tt0092312,tt0501997,2,6,S2,Higher Education,Higher Education,1987,,47,"Crime,Drama,Mystery",7.5,171
tt0092312,tt0501983,2,7,S2,Don't Stretch the Rainbow,Don't Stretch the Rainbow,1987,,47,"Crime,Drama,Mystery",7.3,163
tt0092312,tt0501999,2,8,S2,Honor Bound,Honor Bound,1987,,47,"Crime,Drama,Mystery",7.8,185
tt0092312,tt0502050,2,9,S2,You Oughta Be in Prison,You Oughta Be in Prison,1987,,47,"Crime,Drama,Mystery",7.9,165
