imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt2069270,tt2073911,1,1,S1,Preppers,Preppers,2011,,44,Reality-TV,7.0,31
tt2069270,tt2154906,1,2,S1,"Bullets, Lots of Bullets","Bullets, Lots of Bullets",2012,,44,Reality-TV,6.9,38
tt2069270,tt2154908,1,3,S1,I Hope I Am Crazy,I Hope I Am Crazy,2012,,44,Reality-TV,7.0,26
tt2069270,tt2154910,1,4,S1,Back to the Stone Age,Back to the Stone Age,2012,,44,Reality-TV,7.2,22
tt2069270,tt2154918,1,5,S1,It's All Gonna Hit the Fan,It's All Gonna Hit the Fan,2012,,44,Reality-TV,7.0,17
tt2069270,tt2154916,1,6,S1,Nine Meals Away from Anarchy,Nine Meals Away from Anarchy,2012,,44,Reality-TV,6.8,17
tt2069270,tt2154926,1,7,S1,Into the Spider Hole,Into the Spider Hole,2012,,44,Reality-TV,6.5,15
tt2069270,tt2320401,1,8,S1,It's Gonna Get Worse,It's Gonna Get Worse,2012,,44,Reality-TV,7.6,12
tt2069270,tt2154930,1,9,S1,"Close the Door, Load the Shotgun","Close the Door, Load the Shotgun",2012,,44,Reality-TV,7.5,12
tt2069270,tt2359951,1,10,S1,Disaster Doesn't Wait,Disaster Doesn't Wait,2012,,44,Reality-TV,7.4,11
tt2069270,tt2154938,1,11,S1,I Suggest We Run,I Suggest We Run,2012,,44,Reality-TV,7.3,9
tt2069270,tt2154936,1,12,S1,Extreme Prep Edition,Extreme Prep Edition,2012,,44,Reality-TV,6.2,12
tt2069270,tt2593788,2,1,S2,You Can't Let Evil Win,You Can't Let Evil Win,2012,,44,Reality-TV,5.0,28
tt2069270,tt2539788,2,2,S2,Am I Nuts Or Are You?,Am I Nuts Or Are You?,2012,,44,Reality-TV,5.8,19
tt2069270,tt2593790,2,3,S2,Bad Times All the Time,Bad Times All the Time,2012,,44,Reality-TV,6.4,20
tt2069270,tt2593806,2,4,S2,The Time of Reckoning,The Time of Reckoning,2012,,44,Reality-TV,7.4,17
tt2069270,tt2593840,2,5,S2,Taking from the Haves,Taking from the Haves,2012,,44,Reality-TV,7.4,11
tt2069270,tt2619606,2,6,S2,You've Got Chaos,You've Got Chaos,2012,,44,Reality-TV,7.5,14
tt2069270,tt2619240,2,7,S2,Escape from New York,Escape from New York,2012,,44,Reality-TV,6.0,12
tt2069270,tt2619642,2,8,S2,No Such Thing as a Fair Fight,No Such Thing as a Fair Fight,2012,,44,Reality-TV,6.9,16
tt2069270,tt2619256,2,9,S2,"Prepared, Not Scared","Prepared, Not Scared",2013,,44,Reality-TV,7.5,13
tt2069270,tt2619660,2,10,S2,In the Hurt Locker,In the Hurt Locker,2013,,44,Reality-TV,6.7,13
tt2069270,tt2651034,2,11,S2,Prepper's Paradise,Prepper's Paradise,2013,,44,Reality-TV,5.9,14
tt2069270,tt2692358,2,12,S2,Hit the Ground Running,Hit the Ground Running,2013,,44,Reality-TV,6.9,14
tt2069270,tt2692372,2,13,S2,Solutions Not Problems,Solutions Not Problems,2013,,44,Reality-TV,6.5,15
tt2069270,tt2692384,2,14,S2,Pain Is Good,Pain Is Good,2013,,44,Reality-TV,6.5,15
tt2069270,tt2752878,2,15,S2,A Fortress at Sea,A Fortress at Sea,2013,,44,Reality-TV,6.5,12
tt2069270,tt2752882,2,16,S2,Let Her Rip,Let Her Rip,2013,,44,Reality-TV,6.6,13
