imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0149460,tt0584449,1,1,S1,Space Pilot 3000,Space Pilot 3000,1999,,23,"Adventure,Animation,Comedy",8.6,5735
tt0149460,tt0756891,1,2,S1,The Series Has Landed,The Series Has Landed,1999,,23,"Adventure,Animation,Comedy",8.0,4599
tt0149460,tt0756882,1,3,S1,"I, Roommate","I, Roommate",1999,,23,"Adventure,Animation,Comedy",8.2,4467
tt0149460,tt0756885,1,4,S1,Love's Labours Lost in Space,Love's Labours Lost in Space,1999,,23,"Adventure,Animation,Comedy",8.1,4240
tt0149460,tt0584438,1,5,S1,Fear of a Bot Planet,Fear of a Bot Planet,1999,,23,"Adventure,Animation,Comedy",7.8,4012
tt0149460,tt0584425,1,6,S1,A Fishful of Dollars,A Fishful of Dollars,1999,,23,"Adventure,Animation,Comedy",8.2,4124
tt0149460,tt0756887,1,7,S1,My Three Suns,My Three Suns,1999,,23,"Adventure,Animation,Comedy",7.7,3904
tt0149460,tt0584423,1,8,S1,A Big Piece of Garbage,A Big Piece of Garbage,1999,,23,"Adventure,Animation,Comedy",8.0,3874
tt0149460,tt0584441,1,9,S1,Hell Is Other Robots,Hell Is Other Robots,1999,,23,"Adventure,Animation,Comedy",8.1,3984
tt0149460,tt0584426,2,1,S2,A Flight to Remember,A Flight to Remember,1999,,23,"Adventure,Animation,Comedy",8.2,3864
tt0149460,tt0756886,2,2,S2,Mars University,Mars University,1999,,23,"Adventure,Animation,Comedy",7.7,3658
tt0149460,tt0756892,2,3,S2,When Aliens Attack,When Aliens Attack,1999,,23,"Adventure,Animation,Comedy",8.0,3541
tt0149460,tt0584439,2,4,S2,Fry and the Slurm Factory,Fry and the Slurm Factory,1999,,23,"Adventure,Animation,Comedy",8.3,3875
tt0149460,tt0756881,2,5,S2,I Second That Emotion,I Second That Emotion,1999,,23,"Adventure,Animation,Comedy",7.6,3416
