imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0424627,tt0781280,1,0,S1,The Lost Dog Pilot,The Lost Dog Pilot,2003,,22,"Adventure,Crime,Documentary",6.0,25
tt0424627,tt0764351,1,1,S1,Meet the Chapmans,Meet the Chapmans,2004,,22,"Adventure,Crime,Documentary",7.4,42
tt0424627,tt0764339,1,2,S1,Father and Son,Father and Son,2004,,21,"Adventure,Crime,Documentary",7.4,40
tt0424627,tt0764360,1,3,S1,The Competition,The Competition,2004,,22,"Adventure,Crime,Documentary",7.3,17
tt0424627,tt0764328,1,4,S1,A Walk on the Wild Side,A Walk on the Wild Side,2004,,,"Adventure,Crime,Documentary",7.1,14
tt0424627,tt0764333,1,5,S1,Bounty Hunters Have Hearts Too,Bounty Hunters Have Hearts Too,2004,,22,"Adventure,Crime,Documentary",6.7,16
tt0424627,tt0764349,1,6,S1,Love's Labors Lost and Found,Love's Labors Lost and Found,2004,,22,"Adventure,Crime,Documentary",7.3,14
tt0424627,tt0764361,1,7,S1,The Godfather of Waikiki,The Godfather of Waikiki,2004,,21,"Adventure,Crime,Documentary",6.6,23
tt0424627,tt0764342,1,8,S1,Hide and Seek: Part 1,Hide and Seek: Part 1,2004,,22,"Adventure,Crime,Documentary",6.4,15
tt0424627,tt0764343,1,9,S1,Hide and Seek: Part 2,Hide and Seek: Part 2,2004,,22,"Adventure,Crime,Documentary",6.9,11
tt0424627,tt0764347,1,10,S1,Justin's Big Day,Justin's Big Day,2004,,22,"Adventure,Crime,Documentary",6.4,15
tt0424627,tt0764345,1,11,S1,It's Good to Be Home,It's Good to Be Home,2004,,22,"Adventure,Crime,Documentary",6.2,13
tt0424627,tt0764367,1,12,S1,You Can't Go Home Again,You Can't Go Home Again,2004,,22,"Adventure,Crime,Documentary",7.7,16
tt0424627,tt0764327,1,13,S1,A Family Feud,A Family Feud,2004,,22,"Adventure,Crime,Documentary",7.0,11
tt0424627,tt0764356,1,14,S1,Sons and Daughters,Sons and Daughters,2004,,22,"Adventure,Crime,Documentary",6.7,14
tt0424627,tt0764362,1,15,S1,The Sweep,The Sweep,2004,,22,"Adventure,Crime,Documentary",6.9,10
tt0424627,tt0764357,1,16,S1,Stress Management,Stress Management,2005,,22,"Adventure,Crime,Documentary",6.5,13
tt0424627,tt0764366,1,17,S1,Where There's Smoke...,Where There's Smoke...,2005,,22,"Adventure,Crime,Documentary",6.7,13
tt0424627,tt0764354,1,18,S1,Second Chances,Second Chances,2005,,22,"Adventure,Crime,Documentary",7.4,12
tt0424627,tt0764329,2,1,S2,Baby's Back in Town,Baby's Back in Town,2005,,22,"Adventure,Crime,Documentary",6.9,13
tt0424627,tt0764359,2,2,S2,Surprise! Surprise!,Surprise! Surprise!,2005,,22,"Adventure,Crime,Documentary",6.0,11
tt0424627,tt0764353,2,3,S2,No Ice in Paradise,No Ice in Paradise,2005,,22,"Adventure,Crime,Documentary",5.6,11
tt0424627,tt0764355,2,4,S2,Son of Dog,Son of Dog,2005,,,"Adventure,Crime,Documentary",7.4,6
tt0424627,tt0764340,2,5,S2,Fathers in Law,Fathers in Law,2005,,22,"Adventure,Crime,Documentary",6.4,7
tt0424627,tt0764332,2,6,S2,Bosco the Clown,Bosco the Clown,2005,,22,"Adventure,Crime,Documentary",,
tt0424627,tt0760637,2,7,S2,Brother's Keeper,Brother's Keeper,2005,,22,"Adventure,Crime,Documentary",7.0,11
tt0424627,tt0764350,2,8,S2,Mama's Boys,Mama's Boys,2005,,22,"Adventure,Crime,Documentary",6.1,10
tt0424627,tt0764348,2,9,S2,Lost in Paradise,Lost in Paradise,2005,,22,"Adventure,Crime,Documentary",5.9,11
tt0424627,tt0764335,2,10,S2,Coaching Day,Coaching Day,2005,,22,"Adventure,Crime,Documentary",,
tt0424627,tt0764363,2,11,S2,The Women of Waikiki,The Women of Waikiki,2005,,21,"Adventure,Crime,Documentary",6.4,8
tt0424627,tt0764365,2,12,S2,To Capture One's Own,To Capture One's Own,2005,,22,"Adventure,Crime,Documentary",6.4,12
tt0424627,tt0764364,2,13,S2,This Dog Can Hunt,This Dog Can Hunt,2005,,45,"Adventure,Crime,Documentary",7.8,10
tt0424627,tt0764330,2,15,S2,Big Bags and Boxers,Big Bags and Boxers,2005,,22,"Adventure,Crime,Documentary",7.6,12
tt0424627,tt0764334,2,16,S2,Cats & Dogs,Cats & Dogs,2005,,22,"Adventure,Crime,Documentary",5.7,9
tt0424627,tt0764336,2,17,S2,Destiny Love,Destiny Love,2005,,22,"Adventure,Crime,Documentary",5.9,10
