imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0096569,tt0771719,1,1,S1,Pilot,Pilot,1989,,30,"Comedy,Drama,Family",7.3,136
tt0096569,tt0564430,1,2,S1,The Ice Queen Cometh,The Ice Queen Cometh,1989,,25,"Comedy,Drama,Family",7.4,93
tt0096569,tt0817152,1,3,S1,A Stitch Called Wanda,A Stitch Called Wanda,1989,,30,"Comedy,Drama,Family",7.1,97
tt0096569,tt0817156,1,4,S1,Frisky Business,Frisky Business,1989,,30,"Comedy,Drama,Family",7.2,78
tt0096569,tt0564431,1,5,S1,The Short Goodbye,The Short Goodbye,1989,,30,"Comedy,Drama,Family",7.2,82
tt0096569,tt0817159,1,6,S1,Simply Irresistible,Simply Irresistible,1989,,30,"Comedy,Drama,Family",7.4,72
tt0096569,tt0564437,1,7,S1,Vinnie Video Vici,Vinnie Video Vici,1989,,30,"Comedy,Drama,Family",7.9,79
tt0096569,tt0564384,1,8,S1,Blood and Remembrance,Blood and Remembrance,1989,,30,"Comedy,Drama,Family",7.0,65
tt0096569,tt0564425,1,9,S1,"She Ain't Heavy, She's My Cousin","She Ain't Heavy, She's My Cousin",1989,,30,"Comedy,Drama,Family",7.2,66
tt0096569,tt0564416,1,10,S1,My Old Man and the Sea,My Old Man and the Sea,1989,,300,"Comedy,Drama,Family",7.4,63
tt0096569,tt0564434,1,11,S1,Tonight's the Night,Tonight's the Night,1989,,30,"Comedy,Drama,Family",7.3,63
tt0096569,tt0564405,1,12,S1,Every Dog Has His Doogie,Every Dog Has His Doogie,1989,,30,"Comedy,Drama,Family",7.8,65
tt0096569,tt0564398,1,13,S1,Doogie the Red-Nosed Reindeer,Doogie the Red-Nosed Reindeer,1989,,30,"Comedy,Drama,Family",7.3,61
tt0096569,tt0564408,1,14,S1,Greed Is Good,Greed Is Good,1990,,30,"Comedy,Drama,Family",7.3,62
tt0096569,tt0564383,1,15,S1,Attack of the Green-Eyed Monster,Attack of the Green-Eyed Monster,1990,,30,"Comedy,Drama,Family",7.0,65
tt0096569,tt0817158,1,16,S1,It Ain't Over Till Mrs. Howser Sings,It Ain't Over Till Mrs. Howser Sings,1990,,30,"Comedy,Drama,Family",7.1,60
tt0096569,tt0564435,1,17,S1,Tough Guys Don't Teach,Tough Guys Don't Teach,1990,,30,"Comedy,Drama,Family",7.3,66
tt0096569,tt0817157,1,18,S1,I Never Sold Shower Heads for My Father,I Never Sold Shower Heads for My Father,1990,,30,"Comedy,Drama,Family",7.1,59
tt0096569,tt0564399,1,19,S1,"Doogie's Awesome, Excellent Adventure","Doogie's Awesome, Excellent Adventure",1990,,30,"Comedy,Drama,Family",7.2,61
tt0096569,tt0564436,1,20,S1,"Use a Slurpy, Go to Jail","Use a Slurpy, Go to Jail",1990,,30,"Comedy,Drama,Family",7.5,77
tt0096569,tt0564441,1,21,S1,Whose Mid-Life Crisis Is It Anyway?,Whose Mid-Life Crisis Is It Anyway?,1990,,30,"Comedy,Drama,Family",7.3,56
tt0096569,tt0564438,1,22,S1,Vinnie's Blind Date,Vinnie's Blind Date,1990,,30,"Comedy,Drama,Family",7.2,64
tt0096569,tt0564381,1,23,S1,And the Winner Is...,And the Winner Is...,1990,,30,"Comedy,Drama,Family",7.0,57
