imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt0108724,tt0540284,1,0,S1,Pilot,Pilot,1994,,,"Drama,Mystery,Thriller",7.7,55
tt0108724,tt0540280,1,1,S1,Over the Rainbow,Over the Rainbow,1994,,60,"Drama,Mystery,Thriller",7.8,49
tt0108724,tt0540232,1,2,S1,Food Chains,Food Chains,1994,,,"Drama,Mystery,Thriller",7.8,38
tt0108724,tt0540338,1,3,S1,With the Greatest of Ease,With the Greatest of Ease,1994,,,"Drama,Mystery,Thriller",7.3,34
tt0108724,tt0540341,1,4,S1,You Gotta Have Heart,You Gotta Have Heart,1994,,,"Drama,Mystery,Thriller",7.7,35
tt0108724,tt0540295,1,5,S1,Shutt Down,Shutt Down,1994,,,"Drama,Mystery,Thriller",8.0,33
tt0108724,tt0540237,1,6,S1,Genevieve and Fat Boy,Genevieve and Fat Boy,1994,,,"Drama,Mystery,Thriller",7.9,34
tt0108724,tt0540224,1,7,S1,Death Be Proud,Death Be Proud,1994,,,"Drama,Mystery,Thriller",7.9,51
tt0108724,tt0540246,1,8,S1,Heartbreak,Heartbreak,1995,,,"Drama,Mystery,Thriller",7.9,32
tt0108724,tt0540317,1,9,S1,The Quarantine,The Quarantine,1995,,,"Drama,Mystery,Thriller",8.2,65
tt0108724,tt0540267,1,10,S1,Love and Hope,Love and Hope,1995,,,"Drama,Mystery,Thriller",7.7,51
tt0108724,tt0540239,1,11,S1,Great White Hope,Great White Hope,1995,,60,"Drama,Mystery,Thriller",7.7,31
tt0108724,tt0540297,1,12,S1,Small Sacrifices,Small Sacrifices,1995,,,"Drama,Mystery,Thriller",7.8,33
tt0108724,tt0540223,1,13,S1,Cutting Edges,Cutting Edges,1995,,,"Drama,Mystery,Thriller",7.6,36
tt0108724,tt0540264,1,14,S1,Life Support,Life Support,1995,,,"Drama,Mystery,Thriller",7.9,36
tt0108724,tt0540233,1,15,S1,Freeze Outs,Freeze Outs,1995,,,"Drama,Mystery,Thriller",7.4,55
tt0108724,tt0540241,1,16,S1,Growth Pains,Growth Pains,1995,,,"Drama,Mystery,Thriller",7.6,46
tt0108724,tt0540253,1,17,S1,Informed Consent,Informed Consent,1995,,60,"Drama,Mystery,Thriller",8.0,36
tt0108724,tt0540254,1,18,S1,Internal Affairs,Internal Affairs,1995,,60,"Drama,Mystery,Thriller",7.7,50
tt0108724,tt0540321,1,19,S1,The Virus,The Virus,1995,,,"Drama,Mystery,Thriller",7.8,43
tt0108724,tt0540236,1,20,S1,Full Moon,Full Moon,1995,,,"Drama,Mystery,Thriller",8.0,34
tt0108724,tt0540298,1,21,S1,Songs from the Cuckoo Birds,Songs from the Cuckoo Birds,1995,,,"Drama,Mystery,Thriller",8.1,39
