imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt1327801,tt1392842,1,1,S1,Pilot,Pilot,2009,,48,"Comedy,Drama,Music",8.4,3178
tt1327801,tt1393335,1,2,S1,Showmance,Showmance,2009,,60,"Comedy,Drama,Music",7.9,2168
tt1327801,tt1393336,1,3,S1,Acafellas,Acafellas,2009,,60,"Comedy,Drama,Music",7.5,2060
tt1327801,tt1442937,1,4,S1,Preggers,Preggers,2009,,60,"Comedy,Drama,Music",8.3,2045
tt1327801,tt1400073,1,5,S1,The Rhodes Not Taken,The Rhodes Not Taken,2009,,60,"Comedy,Drama,Music",7.9,1935
tt1327801,tt1442938,1,6,S1,Vitamin D,Vitamin D,2009,,60,"Comedy,Drama,Music",8.1,1833
tt1327801,tt1514920,1,7,S1,Throwdown,Throwdown,2009,,60,"Comedy,Drama,Music",8.1,1734
tt1327801,tt1442939,1,8,S1,Mash-Up,Mash-Up,2009,,60,"Comedy,Drama,Music",8.0,1783
tt1327801,tt1442940,1,9,S1,Wheels,Wheels,2009,,60,"Comedy,Drama,Music",8.6,1904
tt1327801,tt1442936,1,10,S1,Ballad,Ballad,2009,,60,"Comedy,Drama,Music",8.2,1811
tt1327801,tt1442933,1,11,S1,Hairography,Hairography,2009,,60,"Comedy,Drama,Music",7.9,1766
tt1327801,tt1442934,1,12,S1,Mattress,Mattress,2009,,41,"Comedy,Drama,Music",8.2,1759
tt1327801,tt1442935,1,13,S1,Sectionals,Sectionals,2009,,43,"Comedy,Drama,Music",9.0,2140
tt1327801,tt1514911,1,14,S1,Hell-O,Hell-O,2010,,44,"Comedy,Drama,Music",8.0,1847
tt1327801,tt1514912,1,15,S1,The Power of Madonna,The Power of Madonna,2010,,60,"Comedy,Drama,Music",8.6,2177
tt1327801,tt1514913,1,16,S1,Home,Home,2010,,44,"Comedy,Drama,Music",7.9,1797
tt1327801,tt1514914,1,17,S1,Bad Reputation,Bad Reputation,2010,,60,"Comedy,Drama,Music",8.1,1741
tt1327801,tt1514915,1,18,S1,Laryngitis,Laryngitis,2010,,60,"Comedy,Drama,Music",7.9,1681
tt1327801,tt1514916,1,19,S1,Dream On,Dream On,2010,,60,"Comedy,Drama,Music",8.5,2080
tt1327801,tt1514918,1,20,S1,Theatricality,Theatricality,2010,,60,"Comedy,Drama,Music",8.4,1834
tt1327801,tt1514917,1,21,S1,Funk,Funk,2010,,60,"Comedy,Drama,Music",7.8,1645
tt1327801,tt1514919,1,22,S1,Journey to Regionals,Journey to Regionals,2010,,60,"Comedy,Drama,Music",9.1,2263
tt1327801,tt1628278,2,1,S2,Audition,Audition,2010,,60,"Comedy,Drama,Music",8.1,1686
tt1327801,tt1628289,2,2,S2,Britney/Brittany,Britney/Brittany,2010,,60,"Comedy,Drama,Music",8.2,1950
tt1327801,tt1628293,2,3,S2,Grilled Cheesus,Grilled Cheesus,2010,,60,"Comedy,Drama,Music",7.9,1890
tt1327801,tt1628294,2,4,S2,Duets,Duets,2010,,60,"Comedy,Drama,Music",8.3,1644
tt1327801,tt1628295,2,5,S2,The Rocky Horror Glee Show,The Rocky Horror Glee Show,2010,,60,"Comedy,Drama,Music",8.0,1760
tt1327801,tt1628296,2,6,S2,Never Been Kissed,Never Been Kissed,2010,,60,"Comedy,Drama,Music",8.6,1944
tt1327801,tt1628297,2,7,S2,The Substitute,The Substitute,2010,,60,"Comedy,Drama,Music",8.5,1704
tt1327801,tt1628298,2,8,S2,Furt,Furt,2010,,60,"Comedy,Drama,Music",8.7,1750
tt1327801,tt1628279,2,9,S2,Special Education,Special Education,2010,,60,"Comedy,Drama,Music",8.1,1569
tt1327801,tt1628280,2,10,S2,A Very Glee Christmas,A Very Glee Christmas,2010,,60,"Comedy,Drama,Music",8.2,1616
tt1327801,tt1785915,2,11,S2,The Sue Sylvester Shuffle,The Sue Sylvester Shuffle,2011,,49,"Comedy,Drama,Music",8.5,1705
tt1327801,tt1628281,2,12,S2,Silly Love Songs,Silly Love Songs,2011,,60,"Comedy,Drama,Music",8.2,1579
tt1327801,tt1628282,2,13,S2,Comeback,Comeback,2011,,60,"Comedy,Drama,Music",7.5,1501
tt1327801,tt1628283,2,14,S2,Blame It on the Alcohol,Blame It on the Alcohol,2011,,60,"Comedy,Drama,Music",8.5,1729
tt1327801,tt1628284,2,15,S2,Sexy,Sexy,2011,,60,"Comedy,Drama,Music",8.1,1578
tt1327801,tt1628285,2,16,S2,Original Song,Original Song,2011,,60,"Comedy,Drama,Music",8.8,1898
tt1327801,tt1628286,2,17,S2,A Night of Neglect,A Night of Neglect,2011,,60,"Comedy,Drama,Music",7.2,1463
tt1327801,tt1628287,2,18,S2,Born This Way,Born This Way,2011,,57,"Comedy,Drama,Music",8.5,1702
tt1327801,tt1628288,2,19,S2,Rumours,Rumours,2011,,60,"Comedy,Drama,Music",8.0,1498
tt1327801,tt1628290,2,20,S2,Prom Queen,Prom Queen,2011,,60,"Comedy,Drama,Music",8.4,1582
