imdb_series_id,imdb_episode_id,season_number,episode_number,season_label,episode_title,episode_title_original,episode_year,episode_air_date,runtime_minutes,genres,imdb_rating,imdb_votes
tt3845452,tt3862674,1,1,S1,Episode #1.1,Episode #1.1,2012,,,Comedy,4.4,10
tt3845452,tt3862678,1,2,S1,Episode #1.2,Episode #1.2,2012,,,Comedy,6.4,8
tt3845452,tt3862682,1,3,S1,Episode #1.3,Episode #1.3,2012,,,Comedy,,
tt3845452,tt3862684,1,4,S1,Episode #1.4,Episode #1.4,2012,,,Comedy,,
tt3845452,tt3862686,1,5,S1,Episode #1.5,Episode #1.5,2012,,21,Comedy,,
tt3845452,tt3862688,1,6,S1,Episode #1.6,Episode #1.6,2012,,29,Comedy,,
tt3845452,tt3863194,2,1,S2,Episode #2.1,Episode #2.1,2014,,28,Comedy,,
tt3845452,tt3863352,2,2,S2,Episode #2.2,Episode #2.2,2014,,,Comedy,,
tt3845452,tt3863358,2,3,S2,Episode #2.3,Episode #2.3,2014,,29,Comedy,,
tt3845452,tt3863376,2,4,S2,Episode #2.4,Episode #2.4,2014,,29,Comedy,,
tt3845452,tt3863320,2,5,S2,Episode #2.5,Episode #2.5,2014,,28,Comedy,,
tt3845452,tt3863480,2,6,S2,Episode #2.6,Episode #2.6,2014,,29,Comedy,,
tt3845452,tt5954250,3,1,S3,Episode #3.1,Episode #3.1,2016,,20,Comedy,2.2,8
tt3845452,tt5956300,3,2,S3,Episode #3.2,Episode #3.2,2016,,19,Comedy,,
tt3845452,tt5956306,3,3,S3,Episode #3.3,Episode #3.3,2016,,20,Comedy,,
tt3845452,tt5956308,3,4,S3,Episode #3.4,Episode #3.4,2016,,20,Comedy,,
tt3845452,tt5956314,3,5,S3,Episode #3.5,Episode #3.5,2016,,20,Comedy,,
tt3845452,tt5956318,3,6,S3,Episode #3.6,Episode #3.6,2016,,19,Comedy,,
tt3845452,tt5956320,3,7,S3,Episode #3.7,Episode #3.7,2016,,19,Comedy,,
tt3845452,tt5956322,3,8,S3,Episode #3.8,Episode #3.8,2016,,20,Comedy,,
tt3845452,tt5956324,3,9,S3,Episode #3.9,Episode #3.9,2016,,,Comedy,,
